size_sqft,bedrooms,bathrooms,location,property_type,property_age,has_parking,distance_to_metro_km,price
2157,4,3,Bangalore,Apartment,8,0,7.91,127.34
1531,3,4,Bangalore,Villa,22,0,5.68,116.19
704,1,1,Delhi,Apartment,1,1,7.21,23.11
1139,2,3,Bangalore,Apartment,13,1,4.73,47.28
1355,2,3,Mumbai,Apartment,19,1,6.92,83.89
736,1,1,Bangalore,Apartment,5,0,6.06,22.19
1532,3,3,Bangalore,Apartment,24,1,3.65,82.28
1106,2,1,Bangalore,Builder Floor,21,1,0.91,56.67
1912,3,3,Delhi,Apartment,21,1,10.93,97.01
1957,3,4,Mumbai,Apartment,18,1,5.48,143.89
2862,5,4,Mumbai,Villa,9,0,2.81,302.31
1366,2,1,Bangalore,Apartment,21,1,3.69,65.1
1863,3,3,Delhi,Apartment,11,1,10.19,110.99
2026,3,3,Mumbai,Apartment,10,1,1.76,154.25
1065,2,3,Delhi,Apartment,18,0,8.64,32.37
3802,5,6,Mumbai,Apartment,11,0,3.04,306.24
1299,3,2,Delhi,Builder Floor,3,1,2.42,92.94
687,1,1,Mumbai,Builder Floor,22,1,9.65,15.0
456,1,1,Delhi,Apartment,17,0,1.35,15.0
1184,2,2,Mumbai,Villa,7,1,0.56,138.47
4215,5,5,Bangalore,Builder Floor,23,1,4.41,234.41
1900,3,4,Delhi,Apartment,12,1,11.87,107.75
1801,3,4,Mumbai,Builder Floor,16,0,7.57,120.97
2696,4,5,Bangalore,Apartment,1,1,5.99,163.3
1351,2,2,Mumbai,Apartment,20,1,5.44,85.35
1348,3,3,Mumbai,Apartment,3,1,8.36,101.03
1634,3,4,Delhi,Villa,14,1,0.33,164.64
1579,3,4,Delhi,Villa,17,1,10.51,134.72
1886,4,4,Delhi,Apartment,3,0,8.9,126.63
1024,2,2,Delhi,Apartment,2,1,9.82,40.61
1289,3,3,Mumbai,Apartment,9,1,1.27,104.41
1350,2,2,Mumbai,Apartment,8,0,3.41,93.65
2188,4,3,Bangalore,Apartment,1,0,2.06,147.15
1386,3,3,Mumbai,Builder Floor,11,0,3.24,98.21
1028,2,2,Delhi,Builder Floor,5,0,8.4,37.76
2086,3,2,Mumbai,Villa,7,1,5.26,197.98
680,1,1,Bangalore,Villa,14,1,0.65,81.18
769,1,1,Delhi,Apartment,21,0,7.92,15.51
1226,2,1,Delhi,Apartment,1,1,9.54,60.18
3030,4,4,Bangalore,Builder Floor,0,1,1.06,195.04
3172,4,4,Delhi,Apartment,2,1,0.51,207.68
1825,3,3,Delhi,Builder Floor,23,1,6.62,87.01
1895,4,4,Mumbai,Builder Floor,1,1,5.61,166.42
492,1,1,Mumbai,Apartment,24,0,1.48,18.3
2013,3,3,Mumbai,Apartment,0,0,0.4,158.96
522,1,1,Bangalore,Apartment,17,1,4.94,15.0
791,1,1,Mumbai,Apartment,8,1,10.53,34.48
1178,2,2,Delhi,Apartment,9,1,6.73,64.93
610,1,1,Delhi,Apartment,20,1,3.42,15.13
824,1,1,Bangalore,Builder Floor,18,0,4.21,15.0
706,1,1,Delhi,Builder Floor,18,1,3.61,16.83
1106,2,3,Delhi,Builder Floor,14,1,8.54,41.8
2105,3,3,Mumbai,Apartment,19,0,5.56,134.78
3355,5,5,Delhi,Apartment,10,1,8.11,230.19
1113,2,3,Delhi,Builder Floor,10,0,0.62,60.89
2104,3,3,Delhi,Apartment,11,1,2.27,130.9
466,1,1,Delhi,Apartment,16,1,11.09,15.0
1719,3,3,Mumbai,Apartment,1,0,4.82,139.59
910,2,2,Delhi,Apartment,4,1,3.47,48.59
768,1,1,Bangalore,Apartment,12,1,4.83,25.86
2426,4,4,Bangalore,Apartment,16,1,11.1,143.05
1932,4,4,Delhi,Apartment,5,1,7.15,148.8
577,1,2,Mumbai,Apartment,7,1,2.27,34.31
3604,5,4,Bangalore,Apartment,8,1,4.35,236.86
3254,5,6,Delhi,Apartment,13,1,8.25,245.85
1194,2,2,Bangalore,Apartment,23,1,5.93,46.55
1322,2,2,Bangalore,Apartment,21,0,0.59,50.78
2156,3,3,Delhi,Villa,6,0,10.3,168.57
1869,3,3,Delhi,Builder Floor,21,1,6.5,104.38
4024,5,5,Mumbai,Apartment,22,1,5.47,327.12
1477,3,4,Delhi,Apartment,8,1,8.54,87.28
920,2,2,Mumbai,Villa,23,1,5.96,94.82
1109,2,2,Delhi,Builder Floor,24,0,4.68,30.86
1358,2,3,Delhi,Apartment,9,0,10.72,51.69
1001,2,2,Delhi,Villa,14,0,5.73,89.91
1991,4,5,Bangalore,Builder Floor,20,0,9.88,100.72
1238,2,2,Bangalore,Apartment,9,0,11.65,46.42
4037,5,4,Mumbai,Apartment,7,1,9.45,329.12
3176,4,4,Bangalore,Apartment,23,1,9.56,166.76
2036,3,4,Bangalore,Apartment,0,1,0.99,123.99
1392,2,2,Mumbai,Apartment,5,1,1.91,104.16
1816,3,3,Mumbai,Builder Floor,8,1,2.0,131.25
3100,4,5,Mumbai,Villa,20,1,2.15,281.08
2683,4,4,Bangalore,Apartment,20,1,3.89,133.2
978,2,3,Bangalore,Builder Floor,18,1,8.03,32.66
3012,4,4,Bangalore,Builder Floor,4,1,2.92,164.65
885,2,2,Mumbai,Apartment,18,1,8.29,53.91
788,1,2,Delhi,Apartment,11,0,1.39,39.14
906,2,2,Bangalore,Apartment,24,1,3.33,39.2
1330,2,2,Delhi,Apartment,10,1,2.43,74.79
1091,2,2,Bangalore,Apartment,1,0,6.23,48.92
1496,3,2,Bangalore,Apartment,14,1,8.4,79.17
638,1,1,Mumbai,Builder Floor,19,1,1.21,30.52
2946,4,5,Delhi,Apartment,2,0,3.09,196.43
1864,3,3,Bangalore,Apartment,17,1,6.64,88.42
1305,2,1,Delhi,Apartment,6,1,2.79,72.34
875,2,2,Bangalore,Apartment,1,1,2.64,57.04
504,1,2,Bangalore,Apartment,19,1,9.89,15.0
1174,2,2,Delhi,Villa,15,1,8.05,106.49
729,1,1,Bangalore,Villa,24,0,4.45,54.95
2116,4,5,Mumbai,Builder Floor,4,0,11.0,165.94
3416,5,5,Mumbai,Apartment,8,0,7.91,277.97
1444,3,3,Bangalore,Apartment,14,0,10.69,61.23
2091,3,3,Delhi,Apartment,4,1,3.82,138.22
475,1,1,Mumbai,Apartment,4,1,10.6,15.0
1644,3,3,Bangalore,Builder Floor,2,1,8.07,91.32
591,1,2,Bangalore,Apartment,7,0,1.64,16.99
1004,2,2,Delhi,Apartment,20,0,1.21,48.96
1586,3,4,Mumbai,Apartment,7,1,4.81,121.16
1281,3,2,Delhi,Apartment,15,1,9.66,88.23
891,2,2,Mumbai,Builder Floor,16,1,11.24,34.39
580,1,1,Delhi,Apartment,24,1,11.84,15.0
2813,4,5,Mumbai,Apartment,3,0,3.04,233.36
2768,4,3,Mumbai,Apartment,7,0,6.84,215.45
1254,2,2,Delhi,Villa,9,1,9.22,104.05
1126,2,2,Delhi,Apartment,12,1,11.02,45.63
995,2,2,Mumbai,Builder Floor,24,0,6.56,38.24
1016,2,2,Mumbai,Builder Floor,21,0,10.06,36.42
577,1,1,Bangalore,Builder Floor,4,1,7.99,15.0
777,1,1,Delhi,Apartment,13,1,9.02,22.52
2855,4,4,Mumbai,Apartment,13,0,8.65,202.8
3263,5,6,Delhi,Builder Floor,3,1,1.98,234.97
1273,3,3,Mumbai,Apartment,10,0,9.61,86.27
1152,2,2,Delhi,Apartment,14,1,1.64,66.61
1545,3,4,Bangalore,Apartment,8,0,0.44,89.83
1171,2,2,Mumbai,Apartment,22,1,2.24,66.59
2130,3,2,Mumbai,Builder Floor,23,0,6.85,132.43
1199,2,1,Delhi,Apartment,6,0,4.59,60.35
838,1,1,Bangalore,Apartment,19,1,8.07,15.52
1014,2,2,Bangalore,Villa,19,1,7.61,76.82
1386,3,3,Delhi,Apartment,5,0,2.48,83.47
1869,3,3,Bangalore,Apartment,23,1,10.79,85.25
1250,3,3,Mumbai,Villa,18,1,6.35,127.78
567,1,2,Bangalore,Apartment,12,1,9.92,15.0
1378,2,2,Bangalore,Builder Floor,23,0,7.19,51.15
732,1,1,Bangalore,Apartment,17,0,4.88,15.0
843,1,1,Mumbai,Villa,15,0,7.41,76.89
635,1,1,Delhi,Apartment,3,0,4.36,15.75
916,2,2,Delhi,Apartment,17,1,5.61,33.41
1316,2,2,Mumbai,Villa,18,1,3.49,121.74
941,2,1,Mumbai,Apartment,5,0,9.64,53.11
1352,2,3,Bangalore,Apartment,23,1,9.42,44.97
1732,3,3,Mumbai,Apartment,13,0,6.77,126.15
3822,5,5,Bangalore,Apartment,19,1,6.65,238.14
877,2,3,Bangalore,Apartment,9,0,9.06,32.57
760,1,1,Mumbai,Apartment,17,1,10.49,18.49
655,1,1,Bangalore,Builder Floor,11,0,10.81,15.0
1911,3,4,Bangalore,Apartment,15,1,11.95,88.98
1399,2,3,Bangalore,Builder Floor,14,1,8.6,58.85
893,2,2,Mumbai,Builder Floor,23,1,7.66,50.28
1027,2,1,Delhi,Apartment,23,1,0.87,53.29
1034,2,2,Bangalore,Apartment,24,1,3.33,33.79
2434,4,4,Delhi,Apartment,5,0,3.88,166.35
528,1,2,Delhi,Apartment,22,0,11.98,15.0
1686,3,3,Bangalore,Apartment,8,1,9.82,78.61
3913,5,5,Bangalore,Villa,24,0,3.66,284.63
629,1,2,Bangalore,Apartment,14,0,9.39,15.0
2837,4,3,Bangalore,Villa,1,0,0.6,236.98
1778,3,4,Delhi,Villa,23,0,8.33,129.95
3245,5,6,Bangalore,Apartment,14,0,10.19,197.55
1942,3,3,Mumbai,Builder Floor,19,1,7.07,129.83
3121,5,5,Mumbai,Builder Floor,21,1,3.21,267.17
1105,2,2,Bangalore,Apartment,8,0,8.15,37.13
882,2,2,Mumbai,Apartment,19,1,4.53,53.53
2148,3,4,Mumbai,Apartment,7,1,7.03,159.1
1566,3,3,Mumbai,Apartment,3,1,5.13,128.71
3928,5,5,Mumbai,Apartment,5,1,10.99,315.25
1354,2,3,Delhi,Builder Floor,17,1,7.58,64.46
2515,4,4,Delhi,Apartment,14,0,9.92,155.18
829,1,1,Bangalore,Apartment,22,0,4.4,15.0
1219,2,2,Delhi,Apartment,20,1,8.61,50.15
884,2,3,Bangalore,Apartment,12,0,0.74,41.78
1939,3,3,Delhi,Apartment,7,1,11.2,105.03
2046,3,3,Bangalore,Apartment,6,0,10.43,103.98
518,1,1,Delhi,Builder Floor,3,1,0.25,15.0
552,1,1,Delhi,Apartment,6,1,8.42,15.0
1332,2,1,Bangalore,Apartment,16,1,3.05,62.48
697,1,1,Mumbai,Builder Floor,3,1,3.73,39.95
1566,3,3,Mumbai,Apartment,1,1,8.38,112.85
964,2,2,Bangalore,Apartment,23,1,7.6,38.14
2036,4,4,Bangalore,Villa,21,0,11.23,140.37
3246,5,5,Delhi,Builder Floor,14,1,6.79,227.98
1142,2,2,Bangalore,Apartment,16,0,3.82,46.38
1124,2,2,Delhi,Apartment,10,0,10.29,42.05
2829,4,4,Mumbai,Builder Floor,19,0,11.3,193.2
1284,3,4,Delhi,Apartment,17,1,5.38,89.56
600,1,2,Bangalore,Apartment,1,0,8.77,15.0
1193,2,2,Bangalore,Apartment,3,1,11.55,56.12
2149,3,3,Bangalore,Apartment,21,1,8.8,106.83
1216,2,3,Delhi,Villa,11,1,0.75,110.08
480,1,1,Mumbai,Villa,18,0,6.61,49.64
1393,2,2,Mumbai,Apartment,2,0,6.57,96.31
2172,3,3,Bangalore,Builder Floor,19,1,11.49,92.28
1267,2,2,Mumbai,Apartment,22,0,4.02,67.8
1161,2,2,Bangalore,Apartment,15,1,7.68,45.36
2994,4,3,Bangalore,Apartment,20,0,7.71,156.49
894,2,2,Bangalore,Apartment,9,0,6.94,32.97
1490,3,3,Mumbai,Apartment,8,1,10.02,115.32
642,1,1,Delhi,Apartment,12,1,3.86,32.83
1308,2,2,Bangalore,Apartment,8,1,6.87,51.53
1007,2,2,Mumbai,Builder Floor,20,1,0.44,66.02
584,1,1,Mumbai,Apartment,17,0,4.7,15.0
1964,3,3,Delhi,Apartment,7,1,7.14,112.67
1560,3,3,Delhi,Builder Floor,14,1,2.32,95.71
913,2,2,Delhi,Builder Floor,11,1,10.49,37.46
2031,3,3,Delhi,Villa,22,1,6.73,159.94
1943,3,2,Delhi,Apartment,11,1,7.97,123.82
1099,2,2,Delhi,Apartment,14,1,10.77,47.53
1296,3,2,Delhi,Villa,4,1,1.12,145.01
2300,4,5,Bangalore,Apartment,1,0,8.63,134.11
751,1,1,Delhi,Apartment,7,1,3.63,36.83
1202,2,2,Delhi,Apartment,21,1,5.34,58.89
1231,3,3,Mumbai,Builder Floor,20,1,5.58,87.48
1942,3,3,Mumbai,Builder Floor,10,0,5.16,141.23
1216,3,3,Bangalore,Apartment,1,1,2.03,81.08
952,2,2,Bangalore,Apartment,20,0,8.29,28.38
775,1,1,Bangalore,Apartment,11,0,3.5,25.49
1178,2,3,Bangalore,Apartment,17,0,5.46,47.2
470,1,2,Mumbai,Apartment,1,0,6.17,17.72
1821,3,4,Delhi,Builder Floor,21,0,2.55,95.24
666,1,1,Delhi,Apartment,7,1,3.24,28.29
1307,2,1,Delhi,Builder Floor,12,1,10.36,56.9
590,1,1,Bangalore,Builder Floor,9,1,2.41,15.0
1126,2,3,Delhi,Villa,24,0,0.83,101.63
1247,3,3,Mumbai,Apartment,13,0,4.29,94.49
1278,3,4,Mumbai,Apartment,22,0,7.26,82.37
1661,3,3,Delhi,Apartment,11,1,5.26,101.28
1015,2,3,Delhi,Apartment,15,0,11.22,42.8
979,2,3,Bangalore,Villa,14,1,9.33,82.67
1139,2,3,Mumbai,Villa,22,1,9.89,107.0
1292,3,2,Mumbai,Builder Floor,5,1,1.53,104.0
592,1,2,Bangalore,Builder Floor,2,0,3.85,19.55
3791,5,5,Bangalore,Apartment,19,1,4.62,230.87
572,1,2,Delhi,Apartment,6,1,8.15,26.64
800,1,1,Bangalore,Apartment,15,1,7.43,15.0
919,2,2,Mumbai,Apartment,19,1,7.43,54.12
1227,3,2,Bangalore,Apartment,9,0,7.18,77.25
1128,2,1,Mumbai,Apartment,6,0,7.39,74.44
1256,2,1,Bangalore,Builder Floor,7,1,11.97,43.59
2995,4,4,Delhi,Apartment,12,0,10.65,175.81
1118,2,2,Mumbai,Apartment,23,0,5.71,59.28
2568,4,3,Delhi,Apartment,14,0,7.65,158.72
1184,2,2,Mumbai,Apartment,4,1,5.28,85.24
1841,3,3,Mumbai,Apartment,21,1,9.6,125.6
770,1,1,Mumbai,Apartment,19,0,1.2,31.79
1759,3,3,Bangalore,Builder Floor,13,1,2.79,90.31
2613,4,5,Mumbai,Builder Floor,16,1,2.39,208.54
2207,4,5,Delhi,Apartment,22,0,7.95,132.81
4227,5,6,Mumbai,Builder Floor,17,1,8.18,327.4
944,2,3,Bangalore,Apartment,18,0,5.68,27.54
4283,5,5,Mumbai,Apartment,4,1,0.52,362.56
853,2,3,Mumbai,Apartment,11,0,3.31,55.94
740,1,2,Delhi,Apartment,23,1,3.52,19.0
938,2,1,Bangalore,Apartment,20,1,3.16,49.42
2211,4,4,Delhi,Builder Floor,13,1,7.22,148.2
704,1,1,Delhi,Apartment,8,0,4.87,18.0
1266,3,3,Mumbai,Apartment,8,1,3.2,104.0
1086,2,3,Delhi,Apartment,3,0,11.69,36.44
1215,2,2,Mumbai,Apartment,3,1,1.82,96.2
3572,5,5,Mumbai,Apartment,15,0,9.1,285.92
520,1,1,Delhi,Apartment,7,1,6.47,18.46
664,1,1,Bangalore,Apartment,20,1,2.09,19.6
1276,2,2,Bangalore,Apartment,23,1,3.2,43.62
1355,2,2,Mumbai,Apartment,12,1,3.85,90.64
450,1,2,Mumbai,Apartment,7,1,5.93,26.45
1207,3,3,Delhi,Apartment,15,1,0.36,92.87
2146,4,4,Delhi,Apartment,15,1,7.24,149.06
4082,5,5,Bangalore,Apartment,17,1,10.09,244.77
707,1,1,Delhi,Apartment,21,0,0.78,19.28
1237,2,2,Bangalore,Apartment,20,1,2.71,63.22
1685,3,3,Mumbai,Apartment,4,0,8.99,114.23
1224,3,2,Delhi,Apartment,8,1,2.36,86.07
2028,4,4,Mumbai,Builder Floor,0,0,3.02,180.92
499,1,1,Bangalore,Villa,15,1,9.09,44.85
891,2,2,Mumbai,Apartment,0,1,11.7,57.43
1307,2,3,Mumbai,Apartment,5,1,6.34,98.68
2032,4,4,Delhi,Builder Floor,21,1,0.67,142.84
665,1,1,Mumbai,Builder Floor,1,1,8.25,32.09
2148,3,3,Mumbai,Apartment,14,1,10.37,141.51
3168,4,4,Delhi,Builder Floor,2,1,5.95,202.64
2088,3,3,Delhi,Apartment,20,1,8.9,117.5
1183,2,2,Mumbai,Apartment,23,1,8.35,67.13
1128,2,2,Delhi,Apartment,2,1,5.98,57.94
767,1,1,Bangalore,Apartment,5,1,10.39,19.11
1355,2,2,Mumbai,Apartment,8,0,4.19,85.38
472,1,1,Mumbai,Apartment,7,0,4.1,15.0
2023,3,4,Delhi,Apartment,17,1,5.5,132.52
2297,4,5,Bangalore,Apartment,22,1,2.69,137.1
2617,4,5,Bangalore,Apartment,2,1,7.64,153.26
2183,3,4,Delhi,Apartment,9,0,8.75,107.57
495,1,1,Bangalore,Apartment,7,1,10.76,15.0
1907,3,3,Delhi,Apartment,2,1,0.39,124.91
877,2,2,Delhi,Apartment,5,0,4.02,49.66
510,1,1,Bangalore,Apartment,10,0,5.54,15.0
686,1,1,Bangalore,Apartment,21,1,5.32,15.0
2061,3,3,Delhi,Builder Floor,15,0,2.0,118.17
1274,2,2,Delhi,Apartment,15,1,3.61,77.88
736,1,1,Mumbai,Apartment,23,0,9.28,17.09
1518,3,2,Mumbai,Apartment,19,0,8.61,100.16
1284,2,3,Bangalore,Apartment,9,0,1.76,57.51
1289,2,1,Mumbai,Apartment,19,1,11.75,66.45
856,2,2,Mumbai,Apartment,3,0,7.6,51.97
2194,3,2,Bangalore,Apartment,3,1,8.74,111.57
1378,2,2,Delhi,Apartment,22,0,4.39,56.24
2022,3,4,Delhi,Apartment,8,1,4.79,116.24
660,1,1,Mumbai,Apartment,23,1,11.84,28.26
1395,2,1,Bangalore,Apartment,21,0,1.4,70.57
631,1,2,Mumbai,Apartment,9,1,3.41,38.51
1975,4,5,Bangalore,Apartment,2,0,5.4,124.81
843,1,2,Delhi,Builder Floor,2,1,5.86,34.96
648,1,1,Mumbai,Apartment,3,1,2.86,41.46
1978,4,4,Delhi,Builder Floor,24,1,9.29,127.26
1148,2,2,Bangalore,Apartment,16,1,7.71,52.22
1681,3,3,Mumbai,Apartment,14,1,9.38,122.25
1780,3,3,Delhi,Apartment,20,0,7.87,96.6
718,1,1,Mumbai,Apartment,7,1,10.65,31.32
1337,2,1,Delhi,Apartment,19,1,8.62,67.09
965,2,1,Delhi,Apartment,3,1,10.39,45.4
2058,3,3,Mumbai,Builder Floor,24,1,9.75,135.32
965,2,2,Delhi,Apartment,14,0,2.36,40.18
1184,2,2,Mumbai,Builder Floor,21,0,0.86,66.13
1155,2,2,Bangalore,Apartment,18,1,9.52,42.88
1835,3,3,Delhi,Apartment,4,1,9.17,110.53
1831,4,3,Mumbai,Apartment,10,1,6.01,162.45
747,1,2,Bangalore,Apartment,6,1,7.81,34.27
1156,2,3,Mumbai,Apartment,6,1,1.46,88.79
1038,2,1,Bangalore,Apartment,16,1,2.65,50.0
938,2,1,Delhi,Apartment,15,1,8.77,34.75
561,1,1,Delhi,Villa,4,1,2.53,86.28
1182,2,2,Delhi,Apartment,20,0,0.3,50.51
1272,2,1,Mumbai,Apartment,13,1,4.37,84.59
1091,2,2,Delhi,Builder Floor,18,1,1.92,47.75
3055,4,5,Mumbai,Apartment,13,0,6.14,219.1
752,1,1,Bangalore,Builder Floor,19,0,1.55,15.0
721,1,1,Mumbai,Builder Floor,14,1,0.62,42.82
1671,3,2,Delhi,Villa,2,1,10.99,140.29
673,1,1,Mumbai,Apartment,2,1,10.96,25.64
486,1,1,Delhi,Apartment,15,0,3.08,16.02
2283,4,4,Mumbai,Apartment,17,1,0.79,185.57
457,1,2,Mumbai,Apartment,6,0,11.88,15.0
629,1,1,Delhi,Villa,0,0,10.94,60.08
567,1,2,Mumbai,Apartment,11,0,6.05,15.0
2450,4,4,Bangalore,Builder Floor,6,0,7.76,129.83
1648,3,3,Bangalore,Apartment,4,0,11.05,78.17
2519,4,4,Delhi,Builder Floor,5,0,6.87,148.8
4300,5,6,Delhi,Apartment,9,1,6.08,290.33
1433,3,3,Delhi,Apartment,8,0,2.41,92.9
1688,3,3,Delhi,Apartment,0,0,11.31,92.5
1241,2,2,Bangalore,Apartment,12,0,2.32,60.84
552,1,1,Delhi,Apartment,3,1,11.79,15.0
1564,3,4,Mumbai,Villa,10,1,10.05,158.04
2592,5,5,Mumbai,Apartment,0,0,1.25,250.2
1909,3,4,Mumbai,Apartment,23,1,0.3,145.44
2299,4,4,Mumbai,Apartment,11,0,10.8,183.2
692,1,1,Bangalore,Apartment,7,0,3.46,25.06
737,1,1,Mumbai,Apartment,22,1,3.92,36.04
1197,2,2,Bangalore,Villa,1,1,10.61,95.69
1206,3,3,Delhi,Apartment,4,0,6.6,74.33
2071,4,3,Mumbai,Apartment,11,1,5.43,186.09
4055,5,5,Delhi,Apartment,9,1,1.92,279.98
1389,2,2,Bangalore,Apartment,0,0,10.59,65.07
1029,2,2,Mumbai,Apartment,22,1,0.46,71.14
620,1,1,Mumbai,Apartment,23,1,9.99,15.0
2162,3,4,Bangalore,Apartment,7,0,3.55,125.12
914,2,2,Delhi,Apartment,19,1,3.37,56.55
1150,2,2,Bangalore,Villa,9,1,1.78,113.11
699,1,1,Bangalore,Apartment,4,0,8.44,15.0
543,1,1,Delhi,Apartment,20,0,8.19,15.0
1476,3,4,Mumbai,Villa,7,1,10.84,150.14
2543,4,4,Delhi,Apartment,23,1,6.54,161.3
1576,3,3,Bangalore,Apartment,14,1,0.65,104.28
990,2,2,Mumbai,Apartment,12,1,2.85,69.32
1928,3,3,Delhi,Builder Floor,16,1,10.34,103.64
4132,5,5,Mumbai,Apartment,1,1,8.93,327.09
1478,3,3,Mumbai,Apartment,3,0,11.7,97.14
1830,4,5,Delhi,Apartment,18,1,1.86,125.2
1885,4,5,Delhi,Villa,13,0,0.93,184.68
1149,2,2,Delhi,Builder Floor,18,0,6.08,46.04
2885,4,3,Delhi,Apartment,21,1,9.68,177.53
968,2,2,Bangalore,Builder Floor,19,1,5.13,32.01
1122,2,2,Mumbai,Builder Floor,15,1,8.26,55.76
1044,2,2,Mumbai,Builder Floor,15,1,8.81,54.89
2456,4,4,Mumbai,Apartment,8,1,2.71,198.4
902,2,2,Delhi,Apartment,2,0,8.17,41.29
470,1,1,Mumbai,Apartment,6,1,7.36,15.0
2821,4,4,Bangalore,Apartment,23,0,3.52,154.45
776,1,1,Mumbai,Apartment,19,1,8.28,33.66
801,1,1,Delhi,Apartment,1,0,0.29,39.58
492,1,1,Delhi,Apartment,1,1,6.18,19.94
789,1,2,Mumbai,Builder Floor,6,1,4.04,46.7
1034,2,2,Delhi,Apartment,14,1,0.98,53.94
2156,3,4,Delhi,Builder Floor,15,1,7.07,122.43
1345,3,3,Bangalore,Apartment,20,1,9.18,63.91
561,1,1,Delhi,Apartment,19,1,0.78,15.0
1448,3,3,Bangalore,Apartment,20,1,4.12,76.1
1659,3,3,Mumbai,Builder Floor,18,0,4.74,98.92
998,2,2,Mumbai,Apartment,14,1,8.8,53.92
2708,4,5,Bangalore,Apartment,5,0,4.12,166.96
925,2,2,Mumbai,Apartment,4,1,6.81,82.91
1389,2,2,Delhi,Apartment,0,1,7.88,77.5
1127,2,2,Bangalore,Apartment,3,0,2.39,54.35
1063,2,2,Bangalore,Villa,16,0,2.22,96.24
2338,4,5,Bangalore,Apartment,22,1,8.44,131.05
547,1,1,Delhi,Apartment,19,1,3.79,15.0
1644,3,3,Mumbai,Apartment,3,1,10.86,119.34
610,1,2,Mumbai,Apartment,1,0,8.38,27.52
515,1,1,Mumbai,Apartment,22,1,7.64,15.0
612,1,1,Delhi,Apartment,3,0,8.11,15.0
537,1,1,Delhi,Apartment,23,1,0.54,17.47
645,1,1,Bangalore,Apartment,11,0,11.2,15.0
490,1,1,Delhi,Apartment,7,1,1.61,22.46
625,1,1,Mumbai,Apartment,17,1,7.35,23.97
1196,2,2,Bangalore,Apartment,6,0,5.7,47.75
475,1,2,Delhi,Apartment,2,1,1.71,16.02
658,1,2,Delhi,Apartment,1,0,9.96,27.34
2684,4,4,Bangalore,Apartment,12,1,1.52,159.38
2073,3,3,Mumbai,Villa,0,0,3.35,198.4
2191,4,4,Mumbai,Apartment,12,1,4.96,176.31
595,1,1,Bangalore,Apartment,5,1,7.84,20.52
1496,3,3,Bangalore,Apartment,16,1,3.24,92.93
867,2,2,Mumbai,Apartment,12,1,10.46,33.03
1328,2,1,Mumbai,Apartment,6,1,1.2,101.4
1386,2,2,Mumbai,Apartment,6,1,0.32,113.7
974,2,2,Bangalore,Apartment,2,1,1.07,54.68
1007,2,2,Bangalore,Apartment,3,1,1.25,55.04
608,1,1,Bangalore,Apartment,8,1,9.21,19.04
502,1,2,Delhi,Apartment,3,0,10.05,15.0
1370,2,3,Delhi,Apartment,21,0,6.63,72.14
1081,2,1,Delhi,Apartment,2,1,7.02,68.36
622,1,1,Delhi,Apartment,0,1,2.04,31.85
1379,3,2,Delhi,Apartment,20,0,9.14,73.64
3042,4,4,Delhi,Apartment,8,1,1.71,211.7
1843,4,4,Delhi,Apartment,21,1,9.58,123.14
1063,2,2,Delhi,Apartment,1,1,5.93,54.88
3581,5,5,Bangalore,Apartment,10,1,6.57,237.44
2116,3,4,Mumbai,Builder Floor,24,1,4.31,149.96
1029,2,2,Bangalore,Apartment,14,1,11.88,40.78
1302,2,2,Bangalore,Builder Floor,3,1,11.19,45.24
581,1,2,Mumbai,Apartment,24,0,9.14,15.0
1235,3,3,Mumbai,Apartment,18,0,6.73,79.68
3166,4,4,Delhi,Apartment,1,1,0.59,218.97
1032,2,2,Delhi,Apartment,2,0,0.24,61.42
996,2,2,Bangalore,Builder Floor,9,1,7.8,45.32
1175,2,2,Mumbai,Builder Floor,22,1,3.97,67.44
1390,2,2,Delhi,Apartment,14,1,7.8,67.03
1082,2,2,Bangalore,Builder Floor,15,1,10.85,41.35
1006,2,2,Delhi,Apartment,17,1,5.24,41.4
1372,3,3,Mumbai,Builder Floor,22,0,6.09,78.92
992,2,2,Delhi,Builder Floor,21,1,6.77,42.58
857,2,1,Mumbai,Apartment,22,0,4.93,50.58
1741,3,3,Delhi,Builder Floor,11,0,8.04,87.35
1154,2,3,Mumbai,Apartment,12,1,5.45,75.63
1342,2,2,Bangalore,Apartment,1,1,3.87,72.21
1009,2,3,Bangalore,Apartment,21,0,10.75,19.89
2587,4,4,Bangalore,Builder Floor,7,1,3.67,152.95
1894,3,3,Bangalore,Apartment,16,1,9.53,93.19
1075,2,3,Delhi,Apartment,12,0,7.35,42.35
1768,3,3,Delhi,Builder Floor,8,0,6.55,108.09
901,2,2,Mumbai,Apartment,12,1,5.01,62.53
768,1,2,Mumbai,Builder Floor,24,0,7.15,23.91
872,2,2,Bangalore,Builder Floor,21,0,9.38,15.0
2106,3,3,Delhi,Villa,24,1,3.62,169.15
559,1,1,Bangalore,Apartment,17,1,6.42,15.0
813,1,1,Bangalore,Apartment,10,0,10.85,15.0
1245,3,3,Delhi,Apartment,13,1,8.06,88.39
2845,4,4,Delhi,Apartment,15,1,6.0,189.6
2596,4,5,Bangalore,Apartment,4,0,6.04,149.84
2019,4,4,Mumbai,Builder Floor,24,1,8.91,162.68
2831,5,5,Bangalore,Builder Floor,13,1,3.18,190.42
938,2,3,Mumbai,Apartment,3,1,5.58,68.16
847,1,1,Bangalore,Apartment,8,0,3.63,25.53
